 
 2D correlation for isub=           1
     1   -2.1000    0.6556        25.   64. -164.       287.   75.  -27.   24.37   60.92  0.22090E-06  0.70454E+17
     1   -1.8000    0.6721        24.   63. -161.       285.   73.  -28.   25.14   61.94  0.21241E-06  0.74127E+17
     1   -1.5000    0.6851        23.   64. -158.       283.   70.  -28.   25.72   62.83  0.20555E-06  0.77390E+17
     1   -1.2000    0.6945        23.   64. -155.       281.   68.  -28.   26.10   63.58  0.20054E-06  0.80208E+17
     1   -0.9000    0.7001        22.   64. -153.       279.   66.  -28.   26.29   64.22  0.19753E-06  0.82550E+17
     1   -0.6000    0.7017        21.   65. -150.       277.   63.  -29.   26.27   64.76  0.19664E-06  0.84389E+17
     1   -0.3000    0.6994        20.   65. -148.       275.   61.  -29.   26.06   65.19  0.19788E-06  0.85704E+17
     1    0.0000    0.6932        19.   66. -145.       273.   59.  -29.   25.65   65.54  0.20124E-06  0.86478E+17
     1    0.3000    0.6831       271.   56.  -29.        18.   66. -143.   25.04   65.79  0.20662E-06  0.86698E+17
     1    0.6000    0.6693       269.   54.  -29.        17.   67. -140.   24.25   65.95  0.21386E-06  0.86360E+17
     1    0.9000    0.6520       267.   52.  -30.        16.   67. -138.   23.26   66.03  0.22275E-06  0.85462E+17
     1    1.2000    0.6313       264.   49.  -31.        16.   67. -135.   22.09   66.01  0.23302E-06  0.84008E+17
     1    1.5000    0.6076       261.   46.  -32.        15.   67. -132.   20.73   65.90  0.24437E-06  0.82009E+17
     1    1.8000    0.5814        15.   67. -128.       258.   44.  -35.   19.20   65.68  0.25647E-06  0.79479E+17
     1    2.1000    0.5530        15.   67. -124.       254.   41.  -38.   17.52   65.35  0.26896E-06  0.76439E+17
